Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
AACG|ATA Creativity Global - American Depositary Shares, each representing two common shares|G|N|D|100|N|N
AACI|Armada Acquisition Corp. I - Common Stock|G|N|N|100|N|N
AACIU|Armada Acquisition Corp. I - Unit|G|N|N|100|N|N
AACIW|Armada Acquisition Corp. I - Warrant|G|N|N|100|N|N
AADI|Aadi Bioscience, Inc. - Common Stock|S|N|N|100|N|N
AADR|AdvisorShares Dorsey Wright ADR ETF|G|N|N|100|Y|N
AAGR|African Agriculture Holdings Inc. - Common Stock|G|N|D|100|N|N
AAGRW|African Agriculture Holdings Inc. - Warrant|G|N|D|100|N|N
AAL|American Airlines Group, Inc. - Common Stock|Q|N|N|100|N|N
AAME|Atlantic American Corporation - Common Stock|G|N|N|100|N|N
AAOI|Applied Optoelectronics, Inc. - Common Stock|G|N|N|100|N|N
AAON|AAON, Inc. - Common Stock|Q|N|N|100|N|N
AAPB|GraniteShares 2x Long AAPL Daily ETF|G|N|N|100|Y|N
AAPD|Direxion Daily AAPL Bear 1X Shares|G|N|N|100|Y|N
AAPL|Apple Inc. - Common Stock|Q|N|N|100|N|N
AAPU|Direxion Daily AAPL Bull 2X Shares|G|N|N|100|Y|N
AAXJ|iShares MSCI All Country Asia ex Japan ETF|G|N|N|100|Y|N
ABAT|American Battery Technology Company - Common Stock|S|N|N|100|N|N
ABCB|Ameris Bancorp - Common Stock|Q|N|N|100|N|N
ABCL|AbCellera Biologics Inc. - Common Shares|Q|N|N|100|N|N
ABCS|Alpha Blue Capital US Small-Mid Cap Dynamic ETF|G|N|N|100|Y|N
ABEO|Abeona Therapeutics Inc. - Common Stock|S|N|N|100|N|N
ABIO|ARCA biopharma, Inc. - Common Stock|S|N|N|100|N|N
ABL|Abacus Life, Inc. - Class A Common Stock|S|N|N|100|N|N
ABLLL|Abacus Life, Inc. - 9.875% Fixed Rate Senior Notes due 2028|G|N|N|100|N|N
ABLLW|Abacus Life, Inc. - Warrant|S|N|N|100|N|N
ABLV|Able View Global Inc. - Class B Ordinary Shares|S|N|N|100|N|N
ABLVW|Able View Global Inc. - Warrant|S|N|N|100|N|N
ABNB|Airbnb, Inc. - Class A Common Stock|Q|N|N|100|N|N
ABOS|Acumen Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ABSI|Absci Corporation - Common Stock|Q|N|N|100|N|N
ABTS|Abits Group Inc - Ordinary Shares|S|N|D|100|N|N
