Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
AACG|ATA Creativity Global - American Depositary Shares, each representing two common shares|G|N|N|100|N|N
AACQ|Artius Acquisition Inc. - Class A Common Stock|S|N|N|100|N|N
AACQU|Artius Acquisition Inc. - Unit consisting of one ordinary share and one third redeemable warrant|S|N|N|100|N|N
AACQW|Artius Acquisition Inc. - Warrant|S|N|N|100|N|N
AAL|American Airlines Group, Inc. - Common Stock|Q|N|N|100|N|N
AAME|Atlantic American Corporation - Common Stock|G|N|N|100|N|N
AAOI|Applied Optoelectronics, Inc. - Common Stock|G|N|N|100|N|N
AAON|AAON, Inc. - Common Stock|Q|N|N|100|N|N
AAPL|Apple Inc. - Common Stock|Q|N|N|100|N|N
AAWW|Atlas Air Worldwide Holdings - Common Stock|Q|N|N|100|N|N
AAXJ|iShares MSCI All Country Asia ex Japan Index Fund|G|N|N|100|Y|N
ABCB|Ameris Bancorp - Common Stock|Q|N|N|100|N|N
ABCL|AbCellera Biologics Inc. - Common Shares|Q|N|N|100|N|N
ABCM|Abcam plc - American Depositary Shares|Q|N|N|100|N|N
ABEO|Abeona Therapeutics Inc. - Common Stock|S|N|D|100|N|N
ABIO|ARCA biopharma, Inc. - Common Stock|S|N|N|100|N|N
ABMD|ABIOMED, Inc. - Common Stock|Q|N|N|100|N|N
ABNB|Airbnb, Inc. - Class A Common Stock|Q|N|N|100|N|N
ABST|Absolute Software Corporation - Common Stock|Q|N|N|100|N|N
ABTX|Allegiance Bancshares, Inc. - Common Stock|G|N|N|100|N|N
ABUS|Arbutus Biopharma Corporation - Common Stock|Q|N|N|100|N|N
ACAC|Acies Acquisition Corp. - Class A Ordinary Share|S|N|N|100|N|N
ACACU|Acies Acquisition Corp. - Unit|S|N|N|100|N|N
ACACW|Acies Acquisition Corp. - Warrant|S|N|N|100|N|N
ACAD|ACADIA Pharmaceuticals Inc. - Common Stock|Q|N|N|100|N|N
ACBI|Atlantic Capital Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
ACCD|Accolade, Inc. - common stock|Q|N|N|100|N|N
ACER|Acer Therapeutics Inc. - Common Stock|S|N|N|100|N|N
ACET|Adicet Bio, Inc. - Common Stock|G|N|N|100|N|N
ACEV|ACE Convergence Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
ACEVU|ACE Convergence Acquisition Corp. - Unit|S|N|N|100|N|N
ACEVW|ACE Convergence Acquisition Corp. - Warrant|S|N|N|100|N|N
ACGL|Arch Capital Group Ltd. - Common Stock|Q|N|N|100|N|N
ACGLO|Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F|Q|N|N|100|N|N
ACGLP|Arch Capital Group Ltd. - Depositary Shares Representing Interest in 5.25% Non-Cumulative Preferred Series E Shrs|Q|N|N|100|N|N
ACHC|Acadia Healthcare Company, Inc. - Common Stock|Q|N|N|100|N|N
ACHV|Achieve Life Sciences, Inc.  - Common Shares|S|N|N|100|N|N
ACIA|Acacia Communications, Inc. - Common Stock|Q|N|D|100|N|N
ACIU|AC Immune SA - Common Stock|G|N|N|100|N|N
ACIW|ACI Worldwide, Inc. - Common Stock|Q|N|N|100|N|N
ACKIT|Ackrell SPAC Partners I Co.  - Subunits|S|N|N|100|N|N
ACKIU|Ackrell SPAC Partners I Co.  - Units|S|N|N|100|N|N
ACKIW|Ackrell SPAC Partners I Co.  - Warrants|S|N|N|100|N|N
ACLS|Axcelis Technologies, Inc. - Common Stock|Q|N|N|100|N|N
ACMR|ACM Research, Inc. - Class A Common Stock|G|N|N|100|N|N
ACNB|ACNB Corporation - Common Stock|S|N|N|100|N|N
ACOR|Acorda Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
ACRS|Aclaris Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
ACRX|AcelRx Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ACST|Acasti Pharma, Inc. - Class A Common Stock|S|N|D|100|N|N
ACTC|ArcLight Clean Transition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
ACTCU|ArcLight Clean Transition Corp. - Unit|S|N|N|100|N|N
ACTCW|ArcLight Clean Transition Corp. - Warrant|S|N|N|100|N|N
ACTG|Acacia Research Corporation - Common Stock|Q|N|N|100|N|N
ACWI|iShares MSCI ACWI Index Fund|G|N|N|100|Y|N
ACWX|iShares MSCI ACWI ex US Index Fund|G|N|N|100|Y|N
ADAG|Adagene Inc. - ADS, each representing 1.25 ordinary shares|G|N|N|100|N|N
ADAP|Adaptimmune Therapeutics plc - American Depositary Shares|Q|N|N|100|N|N
ADBE|Adobe Inc. - Common Stock|Q|N|N|100|N|N
ADERU|26 Capital Acquisition Corp. - Unit|S|N|N|100|N|N
ADES|Advanced Emissions Solutions, Inc. - Common Stock|G|N|N|100|N|N
ADI|Analog Devices, Inc. - Common Stock|Q|N|N|100|N|N
ADIL|Adial Pharmaceuticals, Inc - Common Stock|S|N|N|100|N|N
ADILW|Adial Pharmaceuticals, Inc - Warrant|S|N|N|100|N|N
ADMA|ADMA Biologics Inc - Common Stock|G|N|N|100|N|N
ADMP|Adamis Pharmaceuticals Corporation - Common Stock|S|N|N|100|N|N
ADMS|Adamas Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ADN|Advent Technologies Holdings, Inc. - Class A Common Stock|S|N|N|100|N|N
ADNWW|Advent Technologies Holdings, Inc. - Warrant|S|N|N|100|N|N
ADOC|Edoc Acquisition Corp. - Class A Ordinary Share|S|N|N|100|N|N
ADOCR|Edoc Acquisition Corp. - Right|S|N|N|100|N|N
ADOCW|Edoc Acquisition Corp. - Warrant|S|N|N|100|N|N
ADP|Automatic Data Processing, Inc. - Common Stock|Q|N|N|100|N|N
ADPT|Adaptive Biotechnologies Corporation - Common Stock|Q|N|N|100|N|N
ADRE|Invesco BLDRS Emerging Markets 50 ADR Index Fund|G|N|N|100|Y|N
ADSK|Autodesk, Inc. - Common Stock|Q|N|N|100|N|N
ADTN|ADTRAN, Inc. - Common Stock|Q|N|N|100|N|N
ADTX|ADiTx Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
ADUS|Addus HomeCare Corporation - Common Stock|Q|N|N|100|N|N
ADV|Advantage Solutions Inc.  - Class A Common Stock|Q|N|N|100|N|N
ADVM|Adverum Biotechnologies, Inc. - Common Stock|G|N|N|100|N|N
ADVWW|Advantage Solutions Inc.  - Warrant|Q|N|N|100|N|N
ADXN|Addex Therapeutics Ltd - American Depositary Shares|S|N|N|100|N|N
ADXS|Advaxis, Inc. - Common Stock|S|N|D|100|N|N
AEACU|Authentic Equity Acquisition Corp. - Unit|S|N|N|100|N|N
AEGN|Aegion Corp - Class A Common Stock|Q|N|N|100|N|N
AEHL|Antelope Enterprise Holdings Limited - Common Stock|S|N|N|100|N|N
AEHR|Aehr Test Systems - Common Stock|S|N|N|100|N|N
AEI|Alset EHome International Inc. - Common Stock|S|N|N|100|N|N
AEIS|Advanced Energy Industries, Inc. - Common Stock|Q|N|N|100|N|N
AEMD|Aethlon Medical, Inc. - Common Stock|S|N|N|100|N|N
AEP|American Electric Power Company, Inc. - Common Stock|Q|N|N|100|N|N
AEPPL|American Electric Power Company, Inc. - Corporate Unit|Q|N|N|100|N|N
AEPPZ|American Electric Power Company, Inc. - Corporate Unit|Q|N|N|100|N|N
AERI|Aerie Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
AESE|Allied Esports Entertainment, Inc. - Common Stock|S|N|N|100|N|N
AEY|ADDvantage Technologies Group, Inc. - Common Stock|G|N|N|100|N|N
AEYE|AudioEye, Inc. - Common Stock|S|N|N|100|N|N
AEZS|Aeterna Zentaris Inc. - Common Stock|S|N|D|100|N|N
AFBI|Affinity Bancshares, Inc. - Common Stock|S|N|N|100|N|N
AFIB|Acutus Medical, Inc. - Common Stock|Q|N|N|100|N|N
AFIN|American Finance Trust, Inc. - Class A Common Stock|Q|N|N|100|N|N
AFINO|American Finance Trust, Inc. - 7.375% Series C Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
AFINP|American Finance Trust, Inc. - 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock|Q|N|N|100|N|N
AFMD|Affimed N.V. - Common Stock|G|N|N|100|N|N
AFRM|Affirm Holdings, Inc. - Class A Common Stock|Q|N|N|100|N|N
AFYA|Afya Limited - Class A Common Shares|Q|N|N|100|N|N
AGBA|AGBA Acquisition Limited - Ordinary Share|S|N|D|100|N|N
AGBAR|AGBA Acquisition Limited - Right|S|N|N|100|N|N
AGBAU|AGBA Acquisition Limited - Unit|S|N|N|100|N|N
AGBAW|AGBA Acquisition Limited - Warrant|S|N|N|100|N|N
AGC|Altimeter Growth Corp. - Class A Ordinary Shares|S|N|N|100|N|N
AGCUU|Altimeter Growth Corp. - Unit|S|N|N|100|N|N
AGCWW|Altimeter Growth Corp. - Warrant|S|N|N|100|N|N
AGEN|Agenus Inc. - Common Stock|S|N|N|100|N|N
AGFS|AgroFresh Solutions, Inc. - Common Stock|Q|N|N|100|N|N
AGFY|Agrify Corporation - Common Stock|S|N|N|100|N|N
AGIO|Agios Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
AGLE|Aeglea BioTherapeutics, Inc. - Common Stock|G|N|N|100|N|N
AGMH|AGM Group Holdings Inc. - Class A Ordinary Shares|S|N|N|100|N|N
AGNC|AGNC Investment Corp. - Common Stock|Q|N|N|100|N|N
AGNCM|AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
AGNCN|AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
AGNCO|AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
AGNCP|AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
AGRX|Agile Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
AGTC|Applied Genetic Technologies Corporation - Common Stock|G|N|N|100|N|N
AGYS|Agilysys, Inc. - Common Stock|Q|N|N|100|N|N
AGZD|WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund|G|N|N|100|Y|N
AHAC|Alpha Healthcare Acquisition Corp. - Common Stock|S|N|N|100|N|N
AHACU|Alpha Healthcare Acquisition Corp. - Unit|S|N|N|100|N|N
AHACW|Alpha Healthcare Acquisition Corp. - Warrant|S|N|N|100|N|N
AHCO|AdaptHealth Corp.  - Class A Common Stock|S|N|N|100|N|N
AHPI|Allied Healthcare Products, Inc. - Common Stock|S|N|N|100|N|N
AIA|iShares Asia 50 ETF|G|N|N|100|Y|N
AIH|Aesthetic Medical International Holdings Group Ltd. - American Depositary Shares|G|N|N|100|N|N
AIHS|Senmiao Technology Limited - Common Stock|S|N|N|100|N|N
AIKI|AIkido Pharma Inc. - Common Stock|S|N|N|100|N|N
AIMC|Altra Industrial Motion Corp. - Common Stock|Q|N|N|100|N|N
